Category,Subcategory,Monday,Tuesday,Wednesday,Thursday,Friday
BREAKFAST,Morning Drink,Cream of tomato soup,Chocolate milk,Sambar,Veg manchow soup,Milk with cornflakes
BREAKFAST,Fruit,Grapes,Apple,Banana,Pineapple,Strawberry & kiwi mix
BREAKFAST,Morning Snack,Wheat kathi roll with chutney,Bombay sandwich in wheat bread,Ragi idli with tomato chutney,Matar with wheat kulcha,Veg poha with green chutney
LUNCH,Main course - Dish 1,Mix dal tadka,Arhar dal tadka,Kadi pakora,Dal palak,Sesame seeds noodles tossed in winter vegetables
LUNCH,Main course - Dish 2,Shyam savera kofta,Gobhi aloo,Sarso ka saag,Shahi paneer,Veg manchurian
LUNCH,Main course - Bread,Tawa roti,Besani roti,Methi & radish makki ki roti,Tawa roti,Fried rice
LUNCH,Main course - Rice,Steamed rice,Steamed rice,Steamed rice,Steamed rice,Soya chaap masala
LUNCH,Accompaniments,Papri chaat,Boondi raita,Baked vegetables,Plain curd,Mint parantha
LUNCH,Accompaniments 2,Aloo and chickpea salad,Greek salad,Sliced salad,Sprouts salad,Thai salad
LUNCH,Dessert,nothing,Til ke ladoo*,Moong dal halwa*,Fruit custard pudding*,Chocolate muffin*
EVENING SNACK,Snack,Cheese chilli toast,Broccoli & pea kebab with mint chutney,Mini dal kachori,Lavash with humus,nothing
EVENING SNACK,Evening Drink,Elaichi milk,Fresh lemonade,Hot kesar milk,Hot chocolate milk,Fresh kinnu juice
