Category,Subcategory,Monday,Tuesday,Wednesday,Thursday,Friday
BREAKFAST,Morning Drink,Veg Manchow soup,Samber,Corn flakes with plain milk,Cream of spinach soup,Chocolate milk
BREAKFAST,Fruit,Guava,Banana,Apple,Pineapple,Mix fruit
BREAKFAST,Morning Snack,Stuffed paneer wheat kulcha with green amla mint chutney,Ragi idly with coconut chutney,Veg coleslaw sandwich in wheat bread,Veg moong dal cheela with green chutney,Wheat vada pav with chutney
LUNCH,Main course - Dish 1,Rajma Raseela,Black masoor dal,Black channa curry,Dal dhaba,Dal makhani
LUNCH,Main course - Dish 2,Palak aloo,Gatta curry,Khatta meetha kaddu,Soya chaap masala,Paneer butter masala
LUNCH,Main course - Bread,Soya roti,Millet roti,Ajwain roti,Beetroot roti,Mint parantha
LUNCH,Main course - Rice,Steamed rice,Steamed rice,Steamed rice,Steamed rice,Biryani
LUNCH,Accompaniments,Dahi vada,Plain curd,Boondi raita,Mix veg raita,Burani raita
LUNCH,Accompaniments 2,Macroni salad,Fresh farm house salad,Warm exotic salad,Sliced salad,Crispy sesame veg
LUNCH,Dessert,nothing,Gajar ka halwa*,Coconut burfi*,Shahi tukda*,Plum muffin
EVENING SNACK,Snack,Chocochip cookies,Popcorns,Mix fritters with chutney,Lavash with humus,nothing
EVENING SNACK,Evening Drink,Fresh orange juice,Hot chocolate milk,Lemonade,Vanilla milk,Fresh mix fruit juice
