Category,Subcategory,Monday,Tuesday,Wednesday,Thursday,Friday
BREAKFAST,Morning Drink,Dal & drumstick soup,Chocolate milk,Veg sweet corn soup,Mushroom soup,Milk with cornflakes
BREAKFAST,Fruit,Grapes,Banana,Pineapple,Kiwi,Mix fruit
BREAKFAST,Morning Snack,Gobhi & pyaz parantha with tomato chutney,Stuffed bread pakora in wheat bread with green chutney,Veg moong dal cheela topped with paneer & served with green coriander amla chutney,Spinach & corn sandwich in wheat bread,Veg upma with coconut chutney
LUNCH,Main course - Dish 1,Amritsari chana,Moong masoor tadka,Black chana curry,Arhar dal tadka,Basil pesto pasta
LUNCH,Main course - Dish 2,Palak nutri masala,Subz handi,Beans aloo,Methi makhana paneer,Garlic bread
LUNCH,Main course - Bread,Ajwaini roti,Oats roti,Millet roti,Beetroot roti,Honey chilly potato
LUNCH,Main course - Rice,Steamed rice,Steamed rice,Steamed rice,Steamed rice,Rajma raseela
LUNCH,Accompaniments,Dahi vada,Bathua raita,Plain curd,Mix veg raita,Jeera & herbed rice
LUNCH,Accompaniments 2,Fresh farm house salad,Warm salad,Asian noodles salad,Sprouts veg salad added with peanuts,Carrot and radish fingers
LUNCH,Dessert,nothing,Gajar ka halwa*,Jalebi*,Gulab jamun*,Fruit custard pudding*
EVENING SNACK,Snack,Chocolate cinnamon roll,Popcorn,Nachos with pineapple salsa,Arancini balls with tomato basil sauce,nothing
EVENING SNACK,Evening Drink,Golden milk,Fresh lemonade,Vanilla milk,Hot chocolate milk,Fresh kinnu juice
