Category,Subcategory,Monday,Tuesday,Wednesday,Thursday,Friday
BREAKFAST,Morning Drink,Cream of tomato soup,Hot chocolate milk,Corn flakes with plain milk,Veg manchow soup,Mushroom soup
BREAKFAST,Fruit,Pineapple,Apple,Papaya,Banana,Tricolour fruit mix
BREAKFAST,Morning Snack,Matar with wheat kulcha,Gobhi onion parantha with tomato chutney,Indori poha with green chutney,Chickpea and paneer wheat wrap with tzatziki dip,Tricolour sandwich
LUNCH,Main course - Dish 1,Arhar dal tadka,Rajma masala,Kadi pakora,Black masoor tadka,Spinach corn bake
LUNCH,Main course - Dish 2,Dum aloo,Mix jalfrezi,Sarso ka saag,Malai kofta,Red sauce veg pasta
LUNCH,Main course - Bread,Spinach roti,Millet roti,Makki ki roti,Beetroot roti,Vada
LUNCH,Main course - Rice,Steamed rice,Steamed rice,Steamed rice,Steamed rice,Sambar
LUNCH,Accompaniments,Plain curd,Papri chaat,Mac & cheese,Plain curd,Lemon rice
LUNCH,Accompaniments 2,Broccoli warm salad,Sprouts & peanuts salad,Three beans salad,Pineapple Asian salad,Coconut chutney
LUNCH,Dessert,Truffle pastry*,nothing,Gajar ka halwa*,Til ke ladoo*,Fruit custard pudding*
EVENING SNACK,Snack,Wheat meethi namak pare,Veg nuggets with guava coriander chutney,Butter popcorn,Wheat pizza slice,nothing
EVENING SNACK,Evening Drink,Golden milk,Fresh kinnu juice,Fresh lemonade,Vanilla milk,Hot chocolate milk
